Ln,Part,Description,Due Date,Qty, Unit Price , Extended Price ,Order Date, Grand Total ,PO
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],3/9/2022,1,1475,1475,2/2/2022,1475,102720
1,Y124044,Y124044 [ROLLER],9/11/2017,4,355,1420,8/2/2017,2520,27588
2,Y124045,Y124045 [SHAFT],9/11/2017,4,275,1100,8/2/2017,2520,27588
1,408S4503,408S4503 [ HAND ],9/2/2019,2,585,1170,7/30/2019,2340,65036
2,408S4504,408S4504 [HAND],9/2/2019,2,585,1170,7/30/2019,2340,65036
1,4T448001,4T448001 [LEFT SCREW NUT SAME AS P/N 4T44801],6/7/2017,2,10,20,5/10/2017,1488.75,23077
2,Y006502,Y006502 [SPACER],6/7/2017,1,105,105,5/10/2017,1488.75,23077
3,Y006291,Y006291 [SPROCKET],6/7/2017,1,365,365,5/10/2017,1488.75,23077
4,611V6701,611V6701 [ELECTRODE PROBE],6/7/2017,5,81.75,408.75,5/10/2017,1488.75,23077
5,Y006298,Y006298 [BEACASE],6/7/2017,2,295,590,5/10/2017,1488.75,23077
1,4T124201,4T124201 [SPROCKET],7/25/2017,2,75,150,7/18/2017,150,26669
1,LMH0112,LMH0112 [TIE BAR FOR EC110SX]  ,9/16/2022,1,2350,2350,8/26/2022,2350,110481
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],12/14/2022,2,1175,2350,11/8/2022,5300,113188
2,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],12/14/2022,2,1475,2950,11/8/2022,5300,113188
1,H214355,H214355 [SHUT OFF NOZZLE BODY M80 X M80],4/5/2024,1,2050,2050,2/20/2024,6865,133258
2,L500196,L500196 [SHUT OFF NOZZLE PIN],4/5/2024,1,1250,1250,2/20/2024,6865,133258
3,L500198,L500198 [SHUT OFF NOZZLE BODY M80 X M80],4/5/2024,1,1100,1100,2/20/2024,6865,133258
4,L594412,L594412 [SHAFT O.A.L. 790MM],4/5/2024,1,675,675,2/20/2024,6865,133258
5,S453023,S453023 [WASHER],4/5/2024,2,50,100,2/20/2024,6865,133258
6,S453040,S453040 [ROD M12 37MM OAL],4/5/2024,2,80,160,2/20/2024,6865,133258
7,S543819,S543819 [BRACKET FOR SHUT OFF NOZZLE],4/5/2024,1,445,445,2/20/2024,6865,133258
8,S543820,S543820 [PLATE],4/5/2024,4,60,240,2/20/2024,6865,133258
9,S543821,S543821 [SHAFT FOR SHUT OFF NOZZLE 65MM OAL],4/5/2024,1,170,170,2/20/2024,6865,133258
10,S543823,S543823 [LINK],4/5/2024,1,250,250,2/20/2024,6865,133258
11,S773266,S773266 [PLATE],4/5/2024,1,425,425,2/20/2024,6865,133258
1,N016161,N016161 [FLANGE BUSHING],4/19/2023,1,5715,5715,3/14/2023,5715,117896
1,N033940,N033940 [CYLINDER],1/9/2023,1,1250,1250,12/5/2022,1250,114195
1,N049364,N049364 [LADLE SHAFT],4/8/2021,1,1250,1250,3/4/2021,1250,89897
1,N064799,N064799 [SHAFT],2/21/2025,4,865,3460,12/27/2024,3460,147334
1,9T596001,9T596001 [GUIDE SHAFT SUPPORT],8/4/2022,2,1100,2200,6/30/2022,2200,108423
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],5/9/2025,2,2325,4650,3/31/2025,5460,151556
3,Y069318,Y069318 [PLUNGER ROD],5/9/2025,1,810,810,3/31/2025,5460,151556
1,LMT1211,LMT1211[PIN HOLDER ECSXIII i36],9/22/2025,1,975,975,8/13/2025,2140,158200
2,S438101,S438101 [SPLIT COLLAR IS EC SX I59 I61],9/22/2025,2,415,830,8/13/2025,2140,158200
3,S638725,S638725 [CLAMP WEAR STRIP EC65 NON OP 1494MM X 92MM ],9/22/2025,1,335,335,8/13/2025,2140,158200
1,H303744,H303744 [EJECTOR PLATE C],10/3/2022,1,3025,3025,8/22/2022,3025,110278
1,M174430,M174430-R1 [FLANGE L32] M174430-R1 [FLANGE L32],12/27/2022,2,245,490,11/22/2022,490,113771
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],6/2/2022,2,960,1920,4/28/2022,4470,105885
2,6S331301,6S331301 [GUIDE SHAFT],6/2/2022,2,725,1450,4/28/2022,4470,105885
3,6S331801,6S331801 [SPROCKET FOR DTO650~800L],6/7/2022,2,275,550,4/28/2022,4470,105885
4,6S331803,6S331803 [SPROCKET FOR DTO650~800L],6/7/2022,2,275,550,4/28/2022,4470,105885
1,Y020020,Y020020 [SHAFT],3/30/2023,1,340,340,3/1/2023,340,117259
1,TKH0047,TKH0047[SHOE LINER EC720SX 150 X 75MM,9/27/2024,2,525,1050,8/21/2024,2790,141779
2,TMV0042,TMV0042 [CLAMP WEAR STRIP EC720SX 1450 X 155MM],9/27/2024,2,475,950,8/21/2024,2790,141779
3,TMV0198,TMV0198 [CLAMP WEAR STRIP EC720SX 978 X 115MM],9/27/2024,2,395,790,8/21/2024,2790,141779
1,TKL0034,TKL0034 [EJECTOR GUIDE BAR EC160N] TKL0034 [EJECTOR GUIDE BAR EC160N],12/5/2022,1,595,595,10/20/2022,595,112447
1,L771420,L771420 [NUT FOR CLAMP CYLINDER ISGS 610],6/27/2025,3,295,885,5/22/2025,885,154360
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],12/13/2024,3,390,1170,11/5/2024,8451,145286
2,8X20BS,8X20BS [BRASS SCREWS],12/13/2024,12,3,36,11/5/2024,8451,145286
3,9X457902,9X457902 [LINK PIN BUSHING],12/13/2024,2,595,1190,11/5/2024,8451,145286
4,9X457904,9X457904 [TIE BAR BUSHING],12/13/2024,4,695,2780,11/5/2024,8451,145286
5,9X457903,9X457903 [LINK PIN BUSHING DC500J-MS],12/13/2024,2,550,1100,11/5/2024,8451,145286
6,9X457905,9X457905 [BUSHING],12/13/2024,3,725,2175,11/5/2024,8451,145286
1,TMV0198,TMV0198 [CLAMP WEAR STRIP EC720SX 978 X 115MM],10/17/2024,2,395,790,10/14/2024,790,144198
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J] ,12/8/2017,2,250,500,11/15/2017,500,33304
1,9W306305,9W306305 [LINK PIN],12/27/2019,6,1250,7500,12/3/2019,7500,71137
1,415R6702,415R6702 [SPROCKET] ,10/19/2017,5,100,500,10/12/2017,500,31507
1,647W6503,647W6503 [SLIDE PLATE ],1/30/2023,4,425,1700,12/21/2022,1700,114787
1,Y193537,Y193537 [DOG FOR SAFETY HOOK SHAFT N127433],5/15/2024,3,220,660,4/9/2024,660,135749
1,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],11/1/2024,1,1435,1435,9/27/2024,1435,143436
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],11/7/2022,2,2225,4450,9/28/2022,4450,111416
1,H3253O5,H325305 [EJECTOR PLATE],2/23/2018,1,3805,3805,1/24/2018,3805,36917
1,Y065295,Y065295[PLATE],9/24/2018,6,15.25,91.5,8/20/2018,711.5,48205
2,622V9601,622V9601[SPACER PLATE],9/24/2018,4,155,620,8/20/2018,711.5,48205
1,H39575G01,H39575G01 [INJECTION COUPLING DC800JMS ],5/20/2022,2,2780,5560,4/15/2022,5560,105339
1,N072802,N072802 [EJECTOR ROD],4/15/2022,4,835,3340,3/11/2022,6480,104027
2,Y058255,Y058255 [NUT FOR GUIDE BAR],4/15/2022,4,785,3140,3/11/2022,6480,104027
1,695R1601,695R1601 [LOCK NUT],3/28/2025,3,50,150,3/5/2025,150,150476
1,TMH0577,TMH0577 [IDLER] TMH0577 [IDLER],1/17/2023,1,275,275,12/13/2022,275,114546
1,S978456,S978456 [PUMP FLANGE F/IPS NEW TYPE PUMP ISGSW GT IS- DG],6/27/2025,2,525,1050,5/19/2025,1050,154162
1,236W0801,236W0801 [COUPLING DC3500CS],1/11/2022,1,3820,3820,11/30/2021,3820,100255
1,640R4801,640R4801 [SPRING HOLDER],8/2/2019,1,85,85,7/19/2019,85,64738
1,N069896,N069896 [DOOR RAIL DC2500CS-2],11/29/2017,1,975,975,10/4/2017,975,31077
1,Y019690,Y019690 [END WASHER],7/11/2025,1,35,35,6/3/2025,180,154823
2,Y019691,Y019691 [BUSHING],7/11/2025,1,145,145,6/3/2025,180,154823
1,Y040402,Y040402 [LINER BRONZE DC350J],5/3/2021,2,1150,2300,3/23/2021,2333,90685
2,8X20BS,8X20BS [BRASS SCREWS],4/27/2021,12,2.75,33,3/23/2021,2333,90685
1,695R1601,695R1601 [LOCK NUT],11/30/2020,1,47.5,47.5,10/21/2020,47.5,84182
1,459V5101,459V5101 [JIB PLATE],11/11/2020,4,320,1280,10/15/2020,1280,83834
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],7/28/2017,4,405,1620,6/30/2017,1620,25995
1,Y006298,Y006298 [BEACASE],7/31/2024,1,325,325,6/25/2024,445,139416
2,Y006502,Y006502 [SPACER],7/31/2024,1,120,120,6/25/2024,445,139416
1,655S3602,655S3602 [BLOCK],11/8/2019,1,370,370,10/11/2019,740,68895
2,655S3601,655S3601 [BLOCK],11/8/2019,1,370,370,10/11/2019,740,68895
1,9X5163G01,9X5163G01 [COOLING PIPE ASSEMBLY],3/16/2021,1,395,395,2/9/2021,395,88785
1,S478872,S478872 [BRACKET 1 FOR EJECTOR ISGN 90 - 250],7/18/2025,4,250,1000,6/3/2025,3215,154822
2,S478872,S478872 [BRACKET 1 FOR EJECTOR ISGN 90 - 250],7/18/2025,1,250,250,6/3/2025,3215,154822
3,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII],6/20/2025,3,655,1965,6/3/2025,3215,154822
1,N066877,N066877 [INJECTION BUSHING],6/8/2018,1,2145,2145,5/10/2018,4345,42926
2,H319551,H319551 [SEAT C2G16],6/8/2018,1,2200,2200,5/10/2018,4345,42926
1,Y026064,Y026064[GUIDE SHAFT] ,11/30/2017,4,75,300,10/4/2017,300,31076
1,L459974,L459974 [BARREL END CAP 40MM 4A 5A 7Y],4/11/2025,2,485,970,3/4/2025,970,150305
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],3/1/2023,2,2325,4650,1/24/2023,4650,115659
1,N020124,N020124 [LINER FOR DC2500CS2],2/12/2019,2,3450,6900,1/9/2019,6900,55269
1,Y022704,Y022704[SPROCKET],5/12/2021,1,305,305,4/14/2021,685,91559
2,Y022701,Y022701 [SPROCKET],5/12/2021,1,380,380,4/14/2021,685,91559
1,M158435,M158435 [NOZZLE END CAP 25MM 1A EC SX 7/8-14 M48 122MM OAL],5/16/2025,1,750,750,4/3/2025,750,151769
1,N066879,N066879 [POPPET C2G16],6/7/2017,1,1795,1795,6/7/2017,3420,24484
2,N054085,N054085 [PISTON HEAD],6/7/2017,1,1150,1150,6/7/2017,3420,24484
3,Y074129,Y074129 [FLANGE FOR C2G16],6/7/2017,1,475,475,6/7/2017,3420,24484
1,650T5001,650T5001 [SPRING KEEPER FOR DHS-T] ,3/8/2018,5,125,625,1/24/2018,625,36916
1,H323583,H323583 [INJECTION BUSHING],2/17/2021,1,1575,1575,1/13/2021,1575,87475
1,Y132076,Y132076 [ELECTRODE PROBE CHROME],11/15/2021,6,65,390,10/11/2021,390,98555
1,685R1002,685R1002 [ELECTRODE],9/24/2018,12,57,684,8/14/2018,1412,47889
2,685R1001,685R1001 [ELECTRODE ROD ],9/24/2018,14,52,728,8/14/2018,1412,47889
1,9X924601,9X924601 [BUSHING],4/8/2022,2,545,1090,3/4/2022,1090,103761
1,624T0004,624T0004 [SPACER],11/4/2022,1,185,185,9/28/2022,185,111417
1,Y057218,Y057218 [SHAFT],12/25/2018,1,425,425,11/20/2018,425,53156
1,S661823,S661823 [SET SCREW ],2/21/2023,4,27.5,110,1/24/2023,1990,115671
2,TMT0009,TMT0009 [LINK PIN 2 EC610SX],2/21/2023,1,425,425,1/24/2023,1990,115671
3,TMT0008,TMT0008 [LINK PIN 1 EC610SX ],2/28/2023,1,1455,1455,1/24/2023,1990,115671
1,N069222,N069222 [EJECTOR ROD],4/16/2024,2,2375,4750,3/11/2024,4750,134330
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],1/25/2023,8,355,2840,12/21/2022,2840,114786
1,Y058255,Y058255 [NUT FOR GUIDE BAR],1/25/2023,3,785,2355,12/21/2022,2355,114792
1,Y078748,Y078748 [NUT],4/28/2022,2,45,90,3/24/2022,320,104581
2,Y078749,Y078749 [BUSHING],4/28/2022,2,115,230,3/24/2022,320,104581
1,N049364,N049364 [LADLE SHAFT],8/17/2018,2,1250,2500,7/27/2018,2500,46956
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],12/13/2024,2,405,810,11/5/2024,7650,145293
2,LKL0020,LKL0020 [TIE BAR NUT EC180N EC200SX] [TIE BAR EC180SX EC200SX 2764MM OAL],12/13/2024,1,915,915,11/5/2024,7650,145293
3,LML0112,LKL0020 [TIE BAR NUT EC180N,12/13/2024,1,5215,5215,11/5/2024,7650,145293
4,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],12/13/2024,2,355,710,11/5/2024,7650,145293
1,9X818901,9X818901 [BUSHING],2/21/2020,2,775,1550,12/3/2019,1550,71136
1,Y037685,Y037685 [SLIDE BAR] ,11/2/2017,2,910,1820,10/16/2017,1820,31512
1,236W0801,236W0801 [COUPLING DC3500CS],6/13/2025,1,3995,3995,5/1/2025,3995,153368
1,Y026322,Y026322 [CYLINDER JOINT],3/28/2025,1,195,195,2/12/2025,195,149456
1,Y071004,Y071004 [FLANGE],3/30/2023,1,285,285,3/1/2023,285,117258
1,N079961,N079961 [JOINT BLOCK],5/17/2024,1,995,995,4/12/2024,995,135947
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],1/18/2021,8,275,2200,12/9/2020,4407,86227
2,N002727,N002727 [SHAFT],1/13/2021,1,925,925,12/9/2020,4407,86227
3,9X976004,9X976004 [ROD JOINT],1/13/2021,1,385,385,12/9/2020,4407,86227
4,Y049547,Y049547 [CASE],1/13/2021,1,275,275,12/9/2020,4407,86227
5,Y015907,Y015907 [CASE GUIDE],1/13/2021,1,437,437,12/9/2020,4407,86227
6,Y052733,Y052733 [SPACER],1/13/2021,1,185,185,12/9/2020,4407,86227
1,N124500,N124500 [PLUNGER SLEEVE],7/26/2022,4,2985,11940,6/14/2022,11940,107705
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT] ,8/11/2020,2,2225,4450,7/14/2020,4450,80118
1,Y084104,Y084104 [BUSHING FOR SAFETY HOOK],11/18/2020,2,165,330,11/11/2020,330,85060
1,3F0222,3F0222 [WELDMENT BRACKET],9/22/2023,1,1870,1870,9/20/2023,1870,126126
1,624T0003,624T0003 [SPACER],4/5/2024,2,205,410,2/20/2024,7170,133259
3,637R2701,637R2701 [PIN],4/5/2024,1,45,45,2/20/2024,7170,133259
4,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],4/5/2024,4,375,1500,2/20/2024,7170,133259
5,H39579G01,H39579G01[COUPLING ],4/5/2024,2,2375,4750,2/20/2024,7170,133259
7,Y007086,Y007086 [ STOPPER STAND ],4/5/2024,1,150,150,2/20/2024,7170,133259
8,Y037186,Y037186 [JOINT],4/5/2024,1,195,195,2/20/2024,7170,133259
9,Y102652,Y102652 [ELECTRODE ROD],4/5/2024,2,60,120,2/20/2024,7170,133259
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],7/5/2017,5,47.5,237.5,6/21/2017,237.5,25349
1,Y003999,Y003999 [SPROCKET],7/5/2017,5,125,625,6/21/2017,2900,25407
2,Y019691,Y019691 [BUSHING],7/5/2017,10,132.5,1325,6/21/2017,2900,25407
3,N013391,N013391 [SHAFT FOR POUR ASS'Y],7/5/2017,2,475,950,6/21/2017,2900,25407
1,Y026322,Y026322 [CYLINDER JOINT],7/13/2023,1,155,155,6/7/2023,155,121675
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],12/22/2023,4,60,240,11/9/2023,240,128645
1,6W261903,6W261903 [BUSHING],3/9/2020,1,1450,1450,2/3/2020,1450,73655
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],5/7/2019,1,2675,2675,4/2/2019,3335,59725
2,637R3501,637R3501 [SPROCKET],5/7/2019,6,110,660,4/2/2019,3335,59725
1,469R8911,469R8911[BUSHING],9/30/2021,2,2995,5990,8/19/2021,47570,96626
2,469R8909,469R8909 [TIE BAR BUSHING DC2500CS2],9/30/2021,8,2560,20480,8/19/2021,47570,96626
3,6T157701,6T157701 [BUSHING],9/30/2021,2,955,1910,8/19/2021,47570,96626
4,6T252401,6T252401 [BUSHING],9/30/2021,2,1295,2590,8/19/2021,47570,96626
5,N073196,N073196 [BUSHING FOR DIECLAMP DQC],9/30/2021,8,2075,16600,8/19/2021,47570,96626
1,N048833,N048833 [DOG],12/13/2021,2,295,590,11/8/2021,590,99515
1,Y122756,Y122756 [EJECTOR ROD],1/19/2018,1,775,775,12/20/2017,1640,35199
2,Y122757,Y122757 [EJECTOR ROD],1/19/2018,1,865,865,12/20/2017,1640,35199
1,H39575G01,H39575G01[COUPLING],5/13/2021,1,3275,3275,3/18/2021,3275,90531
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],1/31/2025,1,405,405,12/19/2024,4225,147255
2,M30,M30 [90593A017 HEX NUT],1/31/2025,4,16.25,65,12/19/2024,4225,147255
3,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],1/31/2025,1,355,355,12/19/2024,4225,147255
4,TKM0053,TKM0053 [LINK PIN 1 FOR ECN ECNII 220 240],1/31/2025,2,625,1250,12/19/2024,4225,147255
5,TKM0054,TKM0054 [LINK PIN 2 EC240N],1/31/2025,2,475,950,12/19/2024,4225,147255
6,TMW0218,TMW0218 [BRACKET],1/31/2025,4,300,1200,12/19/2024,4225,147255
1,H323582,H323582 [INJECTION BUSHING DC650JMS],1/12/2022,1,1235,1235,12/8/2021,1235,100678
1,45X47,45X47 [ SHAFT SPACER ],5/18/2021,1,55,55,5/4/2021,55,92468
1,N060284,N060284 [STOPPER FOR SAFETY HOOK],12/4/2020,1,485,485,11/25/2020,2235,85666
2,N060281,N060281 [SAFETY HOOK],1/1/2021,1,1750,1750,11/25/2020,2235,85666
1,609T1801,609T1801 [KEY],8/3/2018,6,135,810,7/9/2018,810,45873
1,9X976004,9X976004 [ROD JOINT],7/29/2021,2,385,770,6/25/2021,770,94596
1,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81] L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],5/5/2023,1,1575,1575,4/28/2023,1575,120027
1,45X28,45x28 [SHAFT SPACER],7/24/2023,1,45,45,6/16/2023,1230,122156
2,6S331803,6S331803 [SPROCKET FOR DTO650~800L],7/26/2023,3,395,1185,6/16/2023,1230,122156
1,Y157511,Y157511 [EJECTOR ROD] ,12/15/2017,5,875,4375,11/22/2017,4375,33715
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],6/13/2022,1,2225,2225,5/2/2022,2225,106037
1,695T7001,695T7001 [SCREW ROD],8/16/2018,1,500,500,7/19/2018,500,46407
1,603S8303,603S8303 [JOINT FOR SPRAYER DC500JMS],1/10/2025,1,320,320,12/2/2024,320,146375
1,N02477G03,N02477G03 [GUIDE SHAFT],7/11/2025,1,1625,1625,6/2/2025,1625,154765
1,H323581,H323581 [INJECTION BUSHING],11/10/2021,2,1875,3750,10/6/2021,3750,98409
1,N02477G03,N02477G03 [GUIDE SHAFT],7/11/2018,2,1550,3100,5/16/2018,3100,43225
1,S510111,S510111 [TIE BAR NUT ISF ISGS ISDF] S510111 [TIE BAR NUT ISF ISGS ISDF],2/9/2023,1,945,945,1/5/2023,945,115077
1,Y003999,Y003999 [SPROCKET],8/6/2024,3,135,405,6/27/2024,405,139589
1,H324098,H324098 [HOLDER],6/27/2018,1,3750,3750,5/16/2018,3750,43231
1,N069221,N069221 [EJECTOR ROD DC2500CS2],11/8/2021,1,2250,2250,10/4/2021,4500,98345
2,N069222,N069222 [EJECTOR ROD],11/8/2021,1,2250,2250,10/4/2021,4500,98345
1,362X6102,362X6102 [BUSHING],7/26/2024,2,2320,4640,6/10/2024,17225,138681
2,362X6101,362X6101 [BUSHING],7/26/2024,2,2320,4640,6/10/2024,17225,138681
3,393T2401,393T2401 [ INJECTION COUPLING DC650REM],7/26/2024,1,2755,2755,6/10/2024,17225,138681
4,414R8312,414R8312[BUSHING],7/26/2024,2,2595,5190,6/10/2024,17225,138681
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],6/13/2018,2,250,500,5/16/2018,500,43227
1,4T122502,4T122502 [LEFT SCREW BOLT],5/29/2020,4,45,180,4/27/2020,180,77196
1,9W4210G02,9W4210G02 [COOLING PIPE],3/28/2019,3,335,1005,2/28/2019,1005,58175
1,N064799,N064799 [SHAFT],7/31/2019,1,775,775,6/26/2019,1325,63685
2,Y052732,Y052732 [CASE],7/31/2019,2,275,550,6/26/2019,1325,63685
1,656T5702,656T5702 [LOCK PLATE],1/10/2025,1,215,215,12/2/2024,410,146377
2,6W429001,6W429001 [ PLATE ],1/10/2025,1,195,195,12/2/2024,410,146377
1,Y033451,Y033451 [SHAFT],10/31/2024,1,775,775,10/14/2024,2825,144206
2,Y020058,Y020058 [P SQUARE KEY],10/31/2024,1,75,75,10/14/2024,2825,144206
3,H308725,H308725 [FLANGE],10/31/2024,1,1975,1975,10/14/2024,2825,144206
1,699E1901,[EJECTOR PIN 22MM HEX M16X456MM OAL EC110SX],8/22/2025,2,135,270,7/14/2025,270,156616
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],11/25/2020,6,275,1650,10/16/2020,1650,83995
1,S536680,S536680 [CLAMP WEAR STRIP ISGT720 3523MM OAL],9/21/2023,2,725,1450,8/7/2023,1450,124280
1,N064799,N064799 [SHAFT],6/15/2017,2,775,1550,6/8/2017,1737.5,24519
2,Y006297,Y006297 [PIN],6/15/2017,1,187.5,187.5,6/8/2017,1737.5,24519
1,N127433,N127433 [SHAFT FOR SAFETY HOOK],11/17/2020,2,765,1530,11/10/2020,2015,84977
2,N060284,N060284 [STOPPER FOR SAFETY HOOK],11/17/2020,1,485,485,11/10/2020,2015,84977
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/10/2022,4,375,1500,3/31/2022,1500,104805
1,609T2110,609T2110 [BUSHING],7/23/2019,1,425,425,6/19/2019,425,63134
1,654V2701,654V2701 [FLANGE ( B )] ,1/12/2018,1,475,475,12/22/2017,475,35366
1,637R4101,637R4101 [BUSHING],9/8/2023,4,275,1100,8/11/2023,1100,124519
1,Y030066,Y030066 [ROD JOINT] ,12/11/2017,1,315,315,11/10/2017,315,33071
1,9X541001,9X541001 [KEY],8/13/2018,4,64,256,7/9/2018,256,45871
1,Y092207,Y092207 [NUT CAP FOR EJECTOR CYLINDER],11/10/2023,1,225,225,10/6/2023,565,127038
2,Y092206,Y092206 [NUT FOR EJECTOR PISTON],11/10/2023,1,340,340,10/6/2023,565,127038
1,637R3501,637R3501 [SPROCKET],11/26/2019,3,110,330,10/22/2019,330,69357
1,S328315,S328315 [CLAMP WEAR STRIP IS3300DE DF 5826MM X 152MM],9/20/2024,2,1875,3750,8/16/2024,5005,141626
2,S677759,S677759 [CLAMP WEAR STRIP 3806 X 178MM ISDG 1450],9/20/2024,2,530,1060,8/16/2024,5005,141626
3,S576432,S576432 [CLAMP WEAR STRIP ISG90],9/20/2024,1,195,195,8/16/2024,5005,141626
1,9W4210G02,9W4210G02 [COOLING PIPE],6/28/2017,1,335,335,6/14/2017,520,24900
2,624T0004,624T0004 [SPACER],6/28/2017,1,185,185,6/14/2017,520,24900
1,608R2201,608R2201 [LOCK PLATE],6/4/2021,6,155,930,4/30/2021,2128,92318
2,408S4503,408S4503 [ HAND ],6/4/2021,1,599,599,4/30/2021,2128,92318
3,408S4504,408S4504 [HAND],6/4/2021,1,599,599,4/30/2021,2128,92318
1,Y006298,Y006298 [BEACASE],9/26/2025,1,350,350,8/18/2025,350,158405
1,Y052726,Y052726[SPROCKET],3/10/2021,2,470,940,2/3/2021,2130,88426
2,N031988,N031988 [SHAFT],3/10/2021,2,595,1190,2/3/2021,2130,88426
1,686E1606,686E1606 [BUSHING F/ LINK PIN 2 SMALL EC390SX SXII SXIII],3/28/2025,4,480,1920,2/13/2025,5030,149508
3,TKR0054,TKR0054 [LINK PIN 2 FOR ECN ECNII 350 390],3/28/2025,4,395,1580,2/13/2025,5030,149508
4,TMM0026,TMM0026 [LINK PIN 1 FOR EC250SX SXII],3/28/2025,2,765,1530,2/13/2025,5030,149508
1,4T123401,4T123401 [LADLE PIN] ,4/27/2018,1,63,63,3/29/2018,63,40538
1,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],6/27/2025,1,355,355,5/20/2025,355,154217
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT] ,1/1/2021,1,2225,2225,12/11/2020,2225,86345
