Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
3,L500198,L500198 [SHUT OFF NOZZLE BODY M80 X M80],4/5/2024,1,1100,2/20/2024,133258
4,L594412,L594412 [SHAFT O.A.L. 790MM],4/5/2024,1,675,2/20/2024,133258
5,S453023,S453023 [WASHER],4/5/2024,2,50,2/20/2024,133258
6,S453040,S453040 [ROD M12 37MM OAL],4/5/2024,2,80,2/20/2024,133258
7,S543819,S543819 [BRACKET FOR SHUT OFF NOZZLE],4/5/2024,1,445,2/20/2024,133258
8,S543820,S543820 [PLATE],4/5/2024,4,60,2/20/2024,133258
9,S543821,S543821 [SHAFT FOR SHUT OFF NOZZLE 65MM OAL],4/5/2024,1,170,2/20/2024,133258
10,S543823,S543823 [LINK],4/5/2024,1,250,2/20/2024,133258
11,S773266,S773266 [PLATE],4/5/2024,1,425,2/20/2024,133258
1,N016161,N016161 [FLANGE BUSHING],4/19/2023,1,5715,3/14/2023,117896
1,N033940,N033940 [CYLINDER],1/9/2023,1,1250,12/5/2022,114195
1,N049364,N049364 [LADLE SHAFT],4/8/2021,1,1250,3/4/2021,89897
1,N064799,N064799 [SHAFT],2/21/2025,4,865,12/27/2024,147334
1,9T596001,9T596001 [GUIDE SHAFT SUPPORT],8/4/2022,2,1100,6/30/2022,108423
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],5/9/2025,2,2325,3/31/2025,151556
3,Y069318,Y069318 [PLUNGER ROD],5/9/2025,1,810,3/31/2025,151556
1,LMT1211,LMT1211[PIN HOLDER ECSXIII i36],9/22/2025,1,975,8/13/2025,158200
2,S438101,S438101 [SPLIT COLLAR IS EC SX I59 I61],9/22/2025,2,415,8/13/2025,158200
3,S638725,S638725 [CLAMP WEAR STRIP EC65 NON OP 1494MM X 92MM ],9/22/2025,1,335,8/13/2025,158200
1,H303744,H303744 [EJECTOR PLATE C],10/3/2022,1,3025,8/22/2022,110278
1,M174430,M174430-R1 [FLANGE L32] M174430-R1 [FLANGE L32],12/27/2022,2,245,11/22/2022,113771
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],6/2/2022,2,960,4/28/2022,105885
2,6S331301,6S331301 [GUIDE SHAFT],6/2/2022,2,725,4/28/2022,105885
3,6S331801,6S331801 [SPROCKET FOR DTO650~800L],6/7/2022,2,275,4/28/2022,105885
4,6S331803,6S331803 [SPROCKET FOR DTO650~800L],6/7/2022,2,275,4/28/2022,105885
1,Y020020,Y020020 [SHAFT],3/30/2023,1,340,3/1/2023,117259
1,TKH0047,TKH0047[SHOE LINER EC720SX 150 X 75MM,9/27/2024,2,525,8/21/2024,141779
2,TMV0042,TMV0042 [CLAMP WEAR STRIP EC720SX 1450 X 155MM],9/27/2024,2,475,8/21/2024,141779
3,TMV0198,TMV0198 [CLAMP WEAR STRIP EC720SX 978 X 115MM],9/27/2024,2,395,8/21/2024,141779
1,TKL0034,TKL0034 [EJECTOR GUIDE BAR EC160N] TKL0034 [EJECTOR GUIDE BAR EC160N],12/5/2022,1,595,10/20/2022,112447
1,L771420,L771420 [NUT FOR CLAMP CYLINDER ISGS 610],6/27/2025,3,295,5/22/2025,154360
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],12/13/2024,3,390,11/5/2024,145286
2,8X20BS,8X20BS [BRASS SCREWS],12/13/2024,12,3,11/5/2024,145286
3,9X457902,9X457902 [LINK PIN BUSHING],12/13/2024,2,595,11/5/2024,145286
4,9X457904,9X457904 [TIE BAR BUSHING],12/13/2024,4,695,11/5/2024,145286
5,9X457903,9X457903 [LINK PIN BUSHING DC500J-MS],12/13/2024,2,550,11/5/2024,145286
6,9X457905,9X457905 [BUSHING],12/13/2024,3,725,11/5/2024,145286
1,TMV0198,TMV0198 [CLAMP WEAR STRIP EC720SX 978 X 115MM],10/17/2024,2,395,10/14/2024,144198
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J] ,12/8/2017,2,250,11/15/2017,33304
1,9W306305,9W306305 [LINK PIN],12/27/2019,6,1250,12/3/2019,71137
1,415R6702,415R6702 [SPROCKET] ,10/19/2017,5,100,10/12/2017,31507
1,647W6503,647W6503 [SLIDE PLATE ],1/30/2023,4,425,12/21/2022,114787
1,Y193537,Y193537 [DOG FOR SAFETY HOOK SHAFT N127433],5/15/2024,3,220,4/9/2024,135749
1,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],11/1/2024,1,1435,9/27/2024,143436
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],11/7/2022,2,2225,9/28/2022,111416
1,H3253O5,H325305 [EJECTOR PLATE],2/23/2018,1,3805,1/24/2018,36917
1,Y065295,Y065295[PLATE],9/24/2018,6,15.25,8/20/2018,48205
2,622V9601,622V9601[SPACER PLATE],9/24/2018,4,155,8/20/2018,48205
1,H39575G01,H39575G01 [INJECTION COUPLING DC800JMS ],5/20/2022,2,2780,4/15/2022,105339
1,N072802,N072802 [EJECTOR ROD],4/15/2022,4,835,3/11/2022,104027
2,Y058255,Y058255 [NUT FOR GUIDE BAR],4/15/2022,4,785,3/11/2022,104027
1,695R1601,695R1601 [LOCK NUT],3/28/2025,3,50,3/5/2025,150476
1,TMH0577,TMH0577 [IDLER] TMH0577 [IDLER],1/17/2023,1,275,12/13/2022,114546
1,S978456,S978456 [PUMP FLANGE F/IPS NEW TYPE PUMP ISGSW GT IS- DG],6/27/2025,2,525,5/19/2025,154162
1,236W0801,236W0801 [COUPLING DC3500CS],1/11/2022,1,3820,11/30/2021,100255
1,640R4801,640R4801 [SPRING HOLDER],8/2/2019,1,85,7/19/2019,64738
1,N069896,N069896 [DOOR RAIL DC2500CS-2],11/29/2017,1,975,10/4/2017,31077
1,Y019690,Y019690 [END WASHER],7/11/2025,1,35,6/3/2025,154823
2,Y019691,Y019691 [BUSHING],7/11/2025,1,145,6/3/2025,154823
1,Y040402,Y040402 [LINER BRONZE DC350J],5/3/2021,2,1150,3/23/2021,90685
2,8X20BS,8X20BS [BRASS SCREWS],4/27/2021,12,2.75,3/23/2021,90685
1,695R1601,695R1601 [LOCK NUT],11/30/2020,1,47.5,10/21/2020,84182
1,459V5101,459V5101 [JIB PLATE],11/11/2020,4,320,10/15/2020,83834
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],7/28/2017,4,405,6/30/2017,25995
1,Y006298,Y006298 [BEACASE],7/31/2024,1,325,6/25/2024,139416
2,Y006502,Y006502 [SPACER],7/31/2024,1,120,6/25/2024,139416
1,655S3602,655S3602 [BLOCK],11/8/2019,1,370,10/11/2019,68895
2,655S3601,655S3601 [BLOCK],11/8/2019,1,370,10/11/2019,68895
1,9X5163G01,9X5163G01 [COOLING PIPE ASSEMBLY],3/16/2021,1,395,2/9/2021,88785
1,S478872,S478872 [BRACKET 1 FOR EJECTOR ISGN 90 - 250],7/18/2025,4,250,6/3/2025,154822
2,S478872,S478872 [BRACKET 1 FOR EJECTOR ISGN 90 - 250],7/18/2025,1,250,6/3/2025,154822
3,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII],6/20/2025,3,655,6/3/2025,154822
1,N066877,N066877 [INJECTION BUSHING],6/8/2018,1,2145,5/10/2018,42926
2,H319551,H319551 [SEAT C2G16],6/8/2018,1,2200,5/10/2018,42926
1,Y026064,Y026064[GUIDE SHAFT] ,11/30/2017,4,75,10/4/2017,31076
1,L459974,L459974 [BARREL END CAP 40MM 4A 5A 7Y],4/11/2025,2,485,3/4/2025,150305
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],3/1/2023,2,2325,1/24/2023,115659
1,N020124,N020124 [LINER FOR DC2500CS2],2/12/2019,2,3450,1/9/2019,55269
1,Y022704,Y022704[SPROCKET],5/12/2021,1,305,4/14/2021,91559
2,Y022701,Y022701 [SPROCKET],5/12/2021,1,380,4/14/2021,91559
1,M158435,M158435 [NOZZLE END CAP 25MM 1A EC SX 7/8-14 M48 122MM OAL],5/16/2025,1,750,4/3/2025,151769
1,N066879,N066879 [POPPET C2G16],6/7/2017,1,1795,6/7/2017,24484
2,N054085,N054085 [PISTON HEAD],6/7/2017,1,1150,6/7/2017,24484
3,Y074129,Y074129 [FLANGE FOR C2G16],6/7/2017,1,475,6/7/2017,24484
1,650T5001,650T5001 [SPRING KEEPER FOR DHS-T] ,3/8/2018,5,125,1/24/2018,36916
1,H323583,H323583 [INJECTION BUSHING],2/17/2021,1,1575,1/13/2021,87475
1,Y132076,Y132076 [ELECTRODE PROBE CHROME],11/15/2021,6,65,10/11/2021,98555
1,685R1002,685R1002 [ELECTRODE],9/24/2018,12,57,8/14/2018,47889
2,685R1001,685R1001 [ELECTRODE ROD ],9/24/2018,14,52,8/14/2018,47889
1,9X924601,9X924601 [BUSHING],4/8/2022,2,545,3/4/2022,103761
1,624T0004,624T0004 [SPACER],11/4/2022,1,185,9/28/2022,111417
1,Y057218,Y057218 [SHAFT],12/25/2018,1,425,11/20/2018,53156
1,S661823,S661823 [SET SCREW ],2/21/2023,4,27.5,1/24/2023,115671
2,TMT0009,TMT0009 [LINK PIN 2 EC610SX],2/21/2023,1,425,1/24/2023,115671
3,TMT0008,TMT0008 [LINK PIN 1 EC610SX ],2/28/2023,1,1455,1/24/2023,115671
1,N069222,N069222 [EJECTOR ROD],4/16/2024,2,2375,3/11/2024,134330
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],1/25/2023,8,355,12/21/2022,114786
1,Y058255,Y058255 [NUT FOR GUIDE BAR],1/25/2023,3,785,12/21/2022,114792
1,Y078748,Y078748 [NUT],4/28/2022,2,45,3/24/2022,104581
2,Y078749,Y078749 [BUSHING],4/28/2022,2,115,3/24/2022,104581
1,N049364,N049364 [LADLE SHAFT],8/17/2018,2,1250,7/27/2018,46956
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],12/13/2024,2,405,11/5/2024,145293
2,LKL0020,LKL0020 [TIE BAR NUT EC180N EC200SX] [TIE BAR EC180SX EC200SX 2764MM OAL],12/13/2024,1,915,11/5/2024,145293
3,LML0112,LKL0020 [TIE BAR NUT EC180N,12/13/2024,1,5215,11/5/2024,145293
4,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],12/13/2024,2,355,11/5/2024,145293
1,9X818901,9X818901 [BUSHING],2/21/2020,2,775,12/3/2019,71136
1,Y037685,Y037685 [SLIDE BAR] ,11/2/2017,2,910,10/16/2017,31512
1,236W0801,236W0801 [COUPLING DC3500CS],6/13/2025,1,3995,5/1/2025,153368
1,Y026322,Y026322 [CYLINDER JOINT],3/28/2025,1,195,2/12/2025,149456
1,Y071004,Y071004 [FLANGE],3/30/2023,1,285,3/1/2023,117258
1,N079961,N079961 [JOINT BLOCK],5/17/2024,1,995,4/12/2024,135947
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],1/18/2021,8,275,12/9/2020,86227
2,N002727,N002727 [SHAFT],1/13/2021,1,925,12/9/2020,86227
3,9X976004,9X976004 [ROD JOINT],1/13/2021,1,385,12/9/2020,86227
4,Y049547,Y049547 [CASE],1/13/2021,1,275,12/9/2020,86227
5,Y015907,Y015907 [CASE GUIDE],1/13/2021,1,437,12/9/2020,86227
6,Y052733,Y052733 [SPACER],1/13/2021,1,185,12/9/2020,86227
1,N124500,N124500 [PLUNGER SLEEVE],7/26/2022,4,2985,6/14/2022,107705
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT] ,8/11/2020,2,2225,7/14/2020,80118
1,Y084104,Y084104 [BUSHING FOR SAFETY HOOK],11/18/2020,2,165,11/11/2020,85060
1,3F0222,3F0222 [WELDMENT BRACKET],9/22/2023,1,1870,9/20/2023,126126
1,624T0003,624T0003 [SPACER],4/5/2024,2,205,2/20/2024,133259
3,637R2701,637R2701 [PIN],4/5/2024,1,45,2/20/2024,133259
4,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],4/5/2024,4,375,2/20/2024,133259
5,H39579G01,H39579G01[COUPLING ],4/5/2024,2,2375,2/20/2024,133259
7,Y007086,Y007086 [ STOPPER STAND ],4/5/2024,1,150,2/20/2024,133259
8,Y037186,Y037186 [JOINT],4/5/2024,1,195,2/20/2024,133259
9,Y102652,Y102652 [ELECTRODE ROD],4/5/2024,2,60,2/20/2024,133259
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],7/5/2017,5,47.5,6/21/2017,25349
1,Y003999,Y003999 [SPROCKET],7/5/2017,5,125,6/21/2017,25407
2,Y019691,Y019691 [BUSHING],7/5/2017,10,132.5,6/21/2017,25407
3,N013391,N013391 [SHAFT FOR POUR ASS'Y],7/5/2017,2,475,6/21/2017,25407
1,Y026322,Y026322 [CYLINDER JOINT],7/13/2023,1,155,6/7/2023,121675
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],12/22/2023,4,60,11/9/2023,128645
1,6W261903,6W261903 [BUSHING],3/9/2020,1,1450,2/3/2020,73655
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],5/7/2019,1,2675,4/2/2019,59725
2,637R3501,637R3501 [SPROCKET],5/7/2019,6,110,4/2/2019,59725
1,469R8911,469R8911[BUSHING],9/30/2021,2,2995,8/19/2021,96626
2,469R8909,469R8909 [TIE BAR BUSHING DC2500CS2],9/30/2021,8,2560,8/19/2021,96626
3,6T157701,6T157701 [BUSHING],9/30/2021,2,955,8/19/2021,96626
4,6T252401,6T252401 [BUSHING],9/30/2021,2,1295,8/19/2021,96626
5,N073196,N073196 [BUSHING FOR DIECLAMP DQC],9/30/2021,8,2075,8/19/2021,96626
1,N048833,N048833 [DOG],12/13/2021,2,295,11/8/2021,99515
1,Y122756,Y122756 [EJECTOR ROD],1/19/2018,1,775,12/20/2017,35199
2,Y122757,Y122757 [EJECTOR ROD],1/19/2018,1,865,12/20/2017,35199
1,H39575G01,H39575G01[COUPLING],5/13/2021,1,3275,3/18/2021,90531
1,L771624,L771624 [NUT FOR BOOSTER CYLINDER M72],1/31/2025,1,405,12/19/2024,147255
2,M30,M30 [90593A017 HEX NUT],1/31/2025,4,16.25,12/19/2024,147255
3,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],1/31/2025,1,355,12/19/2024,147255
4,TKM0053,TKM0053 [LINK PIN 1 FOR ECN ECNII 220 240],1/31/2025,2,625,12/19/2024,147255
5,TKM0054,TKM0054 [LINK PIN 2 EC240N],1/31/2025,2,475,12/19/2024,147255
6,TMW0218,TMW0218 [BRACKET],1/31/2025,4,300,12/19/2024,147255
1,H323582,H323582 [INJECTION BUSHING DC650JMS],1/12/2022,1,1235,12/8/2021,100678
1,45X47,45X47 [ SHAFT SPACER ],5/18/2021,1,55,5/4/2021,92468
1,N060284,N060284 [STOPPER FOR SAFETY HOOK],12/4/2020,1,485,11/25/2020,85666
2,N060281,N060281 [SAFETY HOOK],1/1/2021,1,1750,11/25/2020,85666
1,609T1801,609T1801 [KEY],8/3/2018,6,135,7/9/2018,45873
1,9X976004,9X976004 [ROD JOINT],7/29/2021,2,385,6/25/2021,94596
1,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81] L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],5/5/2023,1,1575,4/28/2023,120027
1,45X28,45x28 [SHAFT SPACER],7/24/2023,1,45,6/16/2023,122156
2,6S331803,6S331803 [SPROCKET FOR DTO650~800L],7/26/2023,3,395,6/16/2023,122156
1,Y157511,Y157511 [EJECTOR ROD] ,12/15/2017,5,875,11/22/2017,33715
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],6/13/2022,1,2225,5/2/2022,106037
1,695T7001,695T7001 [SCREW ROD],8/16/2018,1,500,7/19/2018,46407
1,603S8303,603S8303 [JOINT FOR SPRAYER DC500JMS],1/10/2025,1,320,12/2/2024,146375
1,N02477G03,N02477G03 [GUIDE SHAFT],7/11/2025,1,1625,6/2/2025,154765
1,H323581,H323581 [INJECTION BUSHING],11/10/2021,2,1875,10/6/2021,98409
1,N02477G03,N02477G03 [GUIDE SHAFT],7/11/2018,2,1550,5/16/2018,43225
1,S510111,S510111 [TIE BAR NUT ISF ISGS ISDF] S510111 [TIE BAR NUT ISF ISGS ISDF],2/9/2023,1,945,1/5/2023,115077
1,Y003999,Y003999 [SPROCKET],8/6/2024,3,135,6/27/2024,139589
1,H324098,H324098 [HOLDER],6/27/2018,1,3750,5/16/2018,43231
1,N069221,N069221 [EJECTOR ROD DC2500CS2],11/8/2021,1,2250,10/4/2021,98345
2,N069222,N069222 [EJECTOR ROD],11/8/2021,1,2250,10/4/2021,98345
1,362X6102,362X6102 [BUSHING],7/26/2024,2,2320,6/10/2024,138681
2,362X6101,362X6101 [BUSHING],7/26/2024,2,2320,6/10/2024,138681
3,393T2401,393T2401 [ INJECTION COUPLING DC650REM],7/26/2024,1,2755,6/10/2024,138681
4,414R8312,414R8312[BUSHING],7/26/2024,2,2595,6/10/2024,138681
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],6/13/2018,2,250,5/16/2018,43227
1,4T122502,4T122502 [LEFT SCREW BOLT],5/29/2020,4,45,4/27/2020,77196
1,9W4210G02,9W4210G02 [COOLING PIPE],3/28/2019,3,335,2/28/2019,58175
1,N064799,N064799 [SHAFT],7/31/2019,1,775,6/26/2019,63685
2,Y052732,Y052732 [CASE],7/31/2019,2,275,6/26/2019,63685
1,656T5702,656T5702 [LOCK PLATE],1/10/2025,1,215,12/2/2024,146377
2,6W429001,6W429001 [ PLATE ],1/10/2025,1,195,12/2/2024,146377
1,Y033451,Y033451 [SHAFT],10/31/2024,1,775,10/14/2024,144206
2,Y020058,Y020058 [P SQUARE KEY],10/31/2024,1,75,10/14/2024,144206
3,H308725,H308725 [FLANGE],10/31/2024,1,1975,10/14/2024,144206
1,699E1901,[EJECTOR PIN 22MM HEX M16X456MM OAL EC110SX],8/22/2025,2,135,7/14/2025,156616
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],11/25/2020,6,275,10/16/2020,83995
1,S536680,S536680 [CLAMP WEAR STRIP ISGT720 3523MM OAL],9/21/2023,2,725,8/7/2023,124280
1,N064799,N064799 [SHAFT],6/15/2017,2,775,6/8/2017,24519
2,Y006297,Y006297 [PIN],6/15/2017,1,187.5,6/8/2017,24519
1,N127433,N127433 [SHAFT FOR SAFETY HOOK],11/17/2020,2,765,11/10/2020,84977
2,N060284,N060284 [STOPPER FOR SAFETY HOOK],11/17/2020,1,485,11/10/2020,84977
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/10/2022,4,375,3/31/2022,104805
1,609T2110,609T2110 [BUSHING],7/23/2019,1,425,6/19/2019,63134
1,654V2701,654V2701 [FLANGE ( B )] ,1/12/2018,1,475,12/22/2017,35366
1,637R4101,637R4101 [BUSHING],9/8/2023,4,275,8/11/2023,124519
1,Y030066,Y030066 [ROD JOINT] ,12/11/2017,1,315,11/10/2017,33071
1,9X541001,9X541001 [KEY],8/13/2018,4,64,7/9/2018,45871
1,Y092207,Y092207 [NUT CAP FOR EJECTOR CYLINDER],11/10/2023,1,225,10/6/2023,127038
2,Y092206,Y092206 [NUT FOR EJECTOR PISTON],11/10/2023,1,340,10/6/2023,127038
1,637R3501,637R3501 [SPROCKET],11/26/2019,3,110,10/22/2019,69357
1,S328315,S328315 [CLAMP WEAR STRIP IS3300DE DF 5826MM X 152MM],9/20/2024,2,1875,8/16/2024,141626
2,S677759,S677759 [CLAMP WEAR STRIP 3806 X 178MM ISDG 1450],9/20/2024,2,530,8/16/2024,141626
3,S576432,S576432 [CLAMP WEAR STRIP ISG90],9/20/2024,1,195,8/16/2024,141626
1,9W4210G02,9W4210G02 [COOLING PIPE],6/28/2017,1,335,6/14/2017,24900
2,624T0004,624T0004 [SPACER],6/28/2017,1,185,6/14/2017,24900
1,608R2201,608R2201 [LOCK PLATE],6/4/2021,6,155,4/30/2021,92318
2,408S4503,408S4503 [ HAND ],6/4/2021,1,599,4/30/2021,92318
3,408S4504,408S4504 [HAND],6/4/2021,1,599,4/30/2021,92318
1,Y006298,Y006298 [BEACASE],9/26/2025,1,350,8/18/2025,158405
1,Y052726,Y052726[SPROCKET],3/10/2021,2,470,2/3/2021,88426
2,N031988,N031988 [SHAFT],3/10/2021,2,595,2/3/2021,88426
1,686E1606,686E1606 [BUSHING F/ LINK PIN 2 SMALL EC390SX SXII SXIII],3/28/2025,4,480,2/13/2025,149508
3,TKR0054,TKR0054 [LINK PIN 2 FOR ECN ECNII 350 390],3/28/2025,4,395,2/13/2025,149508
4,TMM0026,TMM0026 [LINK PIN 1 FOR EC250SX SXII],3/28/2025,2,765,2/13/2025,149508
1,4T123401,4T123401 [LADLE PIN] ,4/27/2018,1,63,3/29/2018,40538
1,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],6/27/2025,1,355,5/20/2025,154217
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT] ,1/1/2021,1,2225,12/11/2020,86345
1,637R4912,637R4912 [KEY],4/16/2024,1,50,3/11/2024,134291
2,Y152202,Y152202 [SLIDE PLATE DC350R- M],4/16/2024,2,315,3/11/2024,134291
1,625W1701,625W1701 [LINK PIN BUSHING] ,3/26/2018,8,625,3/26/2018,40289
1,N031988,N031988 [SHAFT],12/18/2019,1,595,11/14/2019,70410
2,Y033616,Y033616 [SHAFT],12/18/2019,1,520,11/14/2019,70410
3,Y052730,Y052730 [SHAFT],12/18/2019,1,395,11/14/2019,70410
4,Y052725,Y052725[SPROCKET],12/18/2019,1,185,11/14/2019,70410
5,Y052726,Y052726[SPROCKET],12/18/2019,1,470,11/14/2019,70410
7,Y049547,Y049547 [CASE] ,12/18/2019,1,275,11/14/2019,70410
1,Y026064,Y026064[GUIDE SHAFT],12/15/2020,2,75,12/1/2020,85857
1,Y033453,Y033453 [ADJUSTING SHAFT],7/12/2022,1,635,6/14/2022,107707
1,Y157511,Y157511 [EJECTOR ROD],10/30/2018,4,$875.00 ,10/10/2018,50887
1,Y026322,Y026322 [CYLINDER JOINT] ,4/5/2022,1,155,3/1/2022,103549
1,6S331501,6S331501 [BEARING STOPPER],5/30/2022,1,175,4/28/2022,105886
1,Y095286,Y095286 [RETAINER],10/1/2021,8,395,8/27/2021,96988
2,Y091978,Y091978 [GUIDE],10/1/2021,4,195,8/27/2021,96988
1,9X3526G01,9X3526G01 [LADLE ARM (3-2)] ,10/31/2017,1,1325,10/12/2017,31510
1,N069896,N069896 [DOOR RAIL DC2500CS-2],8/30/2023,1,975,7/25/2023,123666
1,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T] ,8/11/2017,5,45,7/31/2017,27428
1,9X352701,9X352701 [FLANGE],11/25/2021,1,475,10/11/2021,98557
2,654V2701,654V2701 [FLANGE ( B )],11/25/2021,1,475,10/11/2021,98557
1,Y015907,Y015907 [CASE GUIDE] ,3/18/2022,1,437.5,2/11/2022,103005
1,9X352701,9X352701 [FLANGE] 9X352701 [FLANGE],8/4/2017,1,475,8/4/2017,27819
1,TMM0026,TMM0026 [LINK PIN 1 FOR EC250SX SXII] TMM0026 [LINK PIN 1 FOR EC250SX SXII],11/1/2024,2,765,9/27/2024,143435
1,635W1101,635W1101[LINK PIN],7/26/2021,2,1275,6/21/2021,94379
2,635W1201,635W1201 [SPECIAL KEY],7/26/2021,2,240,6/21/2021,94379
3,609T1003,609T1003 [LINK PIN BUSHING],7/26/2021,4,515,6/21/2021,94379
1,Y004672,Y004672 [GIB SUPPORT FOR DP50LU],12/25/2018,2,375,11/20/2018,53154
1,H323581,H323581 [INJECTION BUSHING] ,4/13/2018,1,1875,3/22/2018,40128
1,680V8201,680V8201 [POPPET],5/24/2018,1,1750,4/18/2018,41578
1,N024123,N024123 [FLANGE-H],4/2/2019,2,750,2/19/2019,57468
