PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
041817-05,4/17/2017,PRECISE ROTARY DIE,I need 4 Rush Please | P/N N064799 SHAFT | MATERIAL : 4130  56Rc 10 ea | 3 step grinding ALL  @ 3.2 Texture | OD  25e7 .9827 //.9823//.982)  @ 3.2Texture 75/ea | OD 40e7  (1.5728 // 1.5723 // 1.5720 ) | OD 30h6  ( 1.1810  // 1.1808 // 1.1806 ) | 4 pcsRUSH please,4.00,PRD-041817-05 (N064799-10 Shaft )received.xlsx
062623-01,6/26/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  TML0026  LINK PIN 2.75 Rd x 16.9 5 ea | P/N TML0038 LINK PIN 2.0 Rd x 5.63 2ea | Quench and temper to   56 Rc   +/- 2 | No certs,7.00,GS-062623-01 (TML0026 -5ea TML0038 2ea).xlsx
092614-01,9/26/2017,GENERAL  SURFACE  HARDENING,ONE MORE RUSH PLEASE !!! | MATERIAL  :H13 | P/N  9W306303 LINK PIN | HARDEN   to 44-48 Rc 9ea | No certs,9.00,GS-092614-01 (9W306303 LINK PIN 9 ea).xlsx
052218-03,5/22/2018,DELTA GRINDING,611V6701 ELECTRODE | Need OD Grinding  TO  .787 +/- .002,60.00,Delta Gr-052218-03(611V6701 ELECTRODE 60 ea).xlsx
091317-01,9/13/2017,ACE SANDBLAST,P/N : 5/16 x 1.5 x1.5 PLATES WITH HOLE 150 ea,150.00,ACE SANDB -91317-01 (150 plates).xlsx
072417-01,7/24/2017,ACE SANDBLAST,P/N : 3/16 x 100x1.28 L Profile  Brackets WITH HOLE  55 ea,55.00,ACE SANDB -72417-01 (5433000 -55 pcs.xlsx
061317-01,6/13/2017,PRECISE ROTARY DIE,MATERIAL  : 4140  AN 4 ea | H319551 TURNING 4 ea 225/ea | CLEAN ENDS TO 16.65 (JUST CLEAN CAREFULY - PARTS ALMOST IN SIZE) | DRILL AND ID TURN TO  4.600 /4.625 IN DIAM Equaly from both ends | OD 7.360  - 7.380 IN DIAM  .02 /.03  CHAMFER ALL OVER,4.00,PRD-061317-01- H319551 TURNING-SLEEVE 4 ea.xlsx
071917-01,7/19/2017,ACE SANDBLAST,P/N : 5/16 x 1.5 x1.5 PLATES WITH HOLE 150 ea,150.00,ACE SANDB -71917-01.xlsx
013125-01,1/31/2025,MEXICALI HARD CHROME Co,MATERIAL  : 4140 PH | H204815 TIE BAR | GRIND 5 STEPS PER PRINT | ALL DIMENSIONSON THE PRINT  ARE GOOD FOR PLATING 1 ea | Chrome Plate .0005  Wall | Please polish after /Also Please Please RUSH  Thank you,1.00,Mexicali Hard Chromne 013125-01 (H204815 GRIND AND CHROME 1a)).xlsx
101519-01,10/15/2019,Skild Plating Co.,Material 304 SS | P/N  LS1150285-LINKAGE | PASSIVATE PER ASTM A967 OR SAE AMS2700 with hexavalent cromium free | process | CERT REQUIRED PLEASE,27.00,SKILD-101519-01 (LS1150285 LINKAGE 27 ea).xlsx
091818-01,9/18/2018,GENERAL  SURFACE  HARDENING,ASAP   Please | MATERIAL  : 410 SS AN | Hardened  23-28 Rc | Please test on the ends of the unfinished surfaces (saw cut surfaces @ ends) | NO CERTS,25.00,GS-091818-01 (410 SS 25 pcs).xlsx
081919-01,8/19/2019,PRECISE ROTARY DIE,P/N 396W7701 SHAFT 1 today | MATERIAL : 4140 PH 1 tomorrow | 28g6  = (1.10211 // 1.1018 // 1.1016)in   (1.1018)  small end 125/ea,2.00,PRD-081919-01 (396W7701 shaft 1+1).xlsx
041116-01,4/9/2016,GENERAL  SURFACE  HARDENING,RUSH RUSH PLEASE | MATERIAL  :420 SS AN | 1.75 DIA X11.1/4 - (P/N N024127 5 ea) | 1.75 DIA x 12.5/16 (P/N N024126 5ea) 10 ea | QUENCH AND TEMPER TO 28-32 RC | Please RUSH and call when ready! | NO CERTS,5.00,GS-041116-01 (N024126 -127).xlsx
032118-03,3/21/2018,ATOMOWELD INC,MATERIAL  : BRONZE FILL UP | Y047350 SHAFT | Material it is 4140 PH 30 Rc,2.00,Atomoweld-032118-03 (Y047350 SHAFT 2 ea).xlsx
010219-01,1/2/2019,PRECISE ROTARY DIE,P/N Y057218 SHAFT | MATERIAL : DOM 2 ea | GRIND TO  .7080  -.0005 .7080 /.7075 | Parts go for Plating,2.00,PRD-010219-01 (Y057218 SHAFT-2ea).xlsx
010219-02,1/2/2019,PRECISE ROTARY DIE,P/N 609T0501 LINK | MATERIAL : A36   ABOUT .016 Stock 1ea | Please Grind ABOUT .008 THE KEY SIDE FIRST | GRIND TO  2.034 // 2.030,1.00,PRD-010219-02 (609T0501 -LINK 1ea).xlsx
010224-01,1/2/2024,DELTA GRINDING,8725238 PIN | .394 Diam  x .44 | Need OD Grinding  TO  .3753 // .3751                                    .3752+/- .0001 6117 ea,6117.00,Delta Gr  020124-01   (8725238 PIN-6117 ea).xlsx
010317-01,1/3/2017,PRECISE ROTARY DIE,MATERIAL IS COMING TODAY(1/03/2017) FROM ALRO | MATERIAL  : 4140  AN 2 ea | H319551 TURNING 3 ea 250/ea | CLEAN ENDS TO 16.65 (JUST CLEAN CAREFULY - PARTS ALMOST IN SIZE) | DRILL AND ID TURN TO  4.600 /4.620 IN DIAM Equaly from both ends | OD 7.360  - 7.380 IN DIAM  .02 /.03  CHAMFER ALL OVER | 1 returned due to the length,3.00,PRD-010317-01- H319551 TURNING-SLEEVE 3 ea.xlsx
010318-01,1/3/2018,"NOVA CHROME Inc,",P/N 7710781 VALVE | MATERIAL: 1141 -32 Rc | FLASH CHROME | .00005 to .0001 | Kevin Max  .0001  will be Ok  (one tenth of a thousand Max) 50 ea | Please don t ove coate (I have critical dimension on OD _0.9980 -0.9985  Max) | Cartification Required Please,50.00,Nova Chromne 010318-01 (7710781-VALVE 50 ea ).xlsx
010318-01,1/3/2018,DELTA GRINDING,7710781 VALVE | Need OD Grinding  TO .9980 /.9983 50 ea | PARTS GO TO NOVA CHROME  AFTER,50.00,Delta Gr 010318-01 (7710781-50 ea).xlsx
010318-02,1/3/2018,DELTA GRINDING,Y157511 SHAFT | Need OD Grinding  TO 1.100 +/- .001 8 ea,8.00,Delta Gr 010318-02 (Y157511 SHAFT 8ea).xlsx
010319-01,1/3/2019,"NOVA CHROME Inc,",P/N Y057218 SHAFT | MATERIAL: DOM | HARD CHROME OD ONLY | .0003 to .0004 THICK (per side) | NO CERTS,2.00,Nova Chromne 010319-01 (Y057218 SHAFT 2ea).xlsx
010417-01,1/4/2017,PRECISE ROTARY DIE,MATERIAL  1010 | CLEAN BOTH SIDES : 155 ea | TO .175 +/-.003     (.180 / .170 OK) | About .004 per side,155.00,PRD-010417-01 (10861627-RING (155 ea).xlsx
010417-02,1/4/2017,PRECISE ROTARY DIE,MATERIAL  4140  (23 RC) P/N H319551 _GRINDING | 185g6 OD ALL OVER (AT 0.8 TESTURE)    7.2829/7.2817   || MID DIM (7.2823) || 1ea | 125H8 ID (AT 0.4 SURFACE TEXTURE 4.9237/4.9213  || MID 4.9225 || | 120H7 ID (AT 0.8 TEXTURE) 4.7258/4.7244  || MID 4.7253 ||,1.00,PRD-010417-02 (H319551-GRINDING 1 ea).xlsx
010418-01,1/4/2018,PRECISE ROTARY DIE,MATERIAL  : 4140  PH | N073037-SHAFT (5 ea) 75/ea | 2 STEPS OD GRINDING ONLY CONCENTRIC .001  WITH ID 25 MM (.9850) | OD 35h6 (1.3780 // 1.3776 // 1.3773 )  (  1.3776 +/- .0003) | OD 50js6 (1.9688  // 1.9685 // 1.9682)  (1.9685  +/- .0003),5.00,PRD-010418-01 (N073037-SHAFT 5ea).xlsx
010421-01,1/4/2021,PRECISE ROTARY DIE,MATERIAL  :A36 | H303744 PLATE 2 ea | NOW AT 1.595 ( ABOUT .009 FROM EACH SIDE) | GRIND TO 1.5748  /1.5733   @ 0.8 RA (Surface Texture) | Final dimension 1.5740 +.0008 / -.0007,2.00,PRD-010421-01 (H303744 PLATE 2ea).xlsx
010517-01,1/4/2017,PRECISE ROTARY DIE,MATERIAL  4140  (28 RC) P/N N086441 _GRINDING | OD GRINDING ONLY 1ea | N O T E: PLEASE DO NOT CHAMFER ID ON THE 95 MM DIAM  NO MARKS ALLOWED | THAT IS A VALVE EDGE | 140g6 mm- (5.5113 // 5.5108 // 5.5103 IN OD ) | ******************5.5103 +/- .0005,1.00,PRD-010517-01 (N086441-GRINDING 1 ea).xlsx
010521-01,1/5/2021,PRECISE ROTARY DIE,MATERIAL : 4140 PH  28 Rc 1ea | 4 Step OD grinding | STEP 1  -110js6  ( 4.3311 //4.3307 // 4.3303 ) 4.3307 +/- .0003 150/ea | STEP 2-  85js6    ( 3.3469 // 3.3465 // 3.3460) 3.3465 +/- .0004 | STEP 3 -60h6 ( 2.3622 // 2.3618 // 2.3615) 2.3618 +/- .0003 | STEP 4 -52h7 ( 2.0472 // 2.0467 // 2.0461 )                                      2.0467 +/- .0005,1.00,PRD-121720-01( N070102 SHAFT 1ea).xlsx
010521-01,1/5/2021,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  637R3601 SHAFT 18 ea | Quench and temper to 30 Rc  +/- 2 | NO CERTS,18.00,GS-010521-01 (637R3601 SHAFT 18 ea).xlsx
010523-01,1/5/2023,DELTA GRINDING,N090091/92 SHAFT 8ea | 388W4511/12 SHAFT 5  ea | Need OD Grinding  TO 1.6530 /1.6510,13.00,Delta Gr-010523-01 (N090091-3ea N090092 -5ea 388W1511-2ea 388W4512-3ea).xlsx
010620-01,1/6/2020,PRECISE ROTARY DIE,MATERIAL  : 4140  25 Rc (P/N N089679-FLANGE-FINISHING) | Finish per DWG N089679-FINISH | Turning and ID grinding only 1000/ea | No drilling,2.00,PRD-010620-01 (N089679-FLANGE FINISH 2ea).xlsx
010620-01,1/6/2020,PRECISE ROTARY DIE,MATERIAL  : 4140  25 Rc (P/N N089679-FLANGE-FINISHING) | Finish per DWG N089679-FINISH | Turning and ID grinding only 1000/ea | No drilling,2.00,PRD-010620-01 (N089679-FLANGE FINISH 2ea)_DiskStation_Apr-30-0836-2020_Conflict.xlsx
010623-01,1/6/2023,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N  N064799 SHAFT 13 ea | Harden to 45 Rc +/- 2 | No certs,13.00,GS-010623-01  (N064799 SHAFT-13 pcs).xlsx
010721-01,1/7/2021,Skild Plating Co.,"Material  304 SS | P/N LSDT0124  ADJUSTMENT SCREW | FINIS  : PASSIVATION | 5.4.1 Clean and passivate, AMS 2700 or ASTM A967 (clean ASTM A380) 54 ea | CERT REQUIRED PLEASE",54.00,SKILD-010721-01 (LSDT0124 ADJ SCREW-53 ea).xlsx
010722-01,1/7/2022,DELTA GRINDING,N069221 1 ea | N069222 1 ea | Need OD Grinding  TO 1.929 / 1.926   & 0.6 Ra,2.00,Delta Gr-010722-01  (N069221-1ea N069222-1ea).xlsx
010725-01,1/7/2025,PRECISE ROTARY DIE,P/N N073299 POPPET  (REPEAT JOB: | MATERIAL : 4130  56Rc CASE HARDEN ea | 3 step grinding | ID 105H8  (4.136 // 4.1350 // 4.1340)  @ 3.2Texture 4.1350 +/- .0005 200 / ea | OD 35e7  (1.3760 // 1.3755 // 1.3750 )  @ 0.8 Texture 1.3755 +/-.0005 | OD 129.90 / 129.88 MM  @ 0.4 Txt (5.1140 // 5.1134) 5.1137 +/- .0003,1.00,PRD-010725-01(N073299- POPPET -1ea).xlsx
010825-01,1/8/2025,HOPKINS MACHINE CORP,"MATERIAL  :4140 PH | P/N  LMT0000 TIE BAR 2 ea | COMPLETE PER PRINT WITH -.003 /-.004  in FOR THE CHROME PLATED ""Z"" AREA | 160e7 DIMENSION 2 pl | DWG IS ASKING FOR 10 microns plating (will do .002 Wall )",2.00,HOPKINS-010825-01 (LMT0000 TIE BAR 2ea).xlsx
010825-01,1/8/2025,PRECISE ROTARY DIE,P/N N073298 PISTON HEAD | MATERIAL : 4140 PH  28 Rc 1 ea | 50H9  (1.9709 // 1.9697 //1.9685 1.9697 +/- .0005 | 135H7 (5.3165 // 5.3157 // 5.3150) 5.3157 +/- .0005 175/ea | 185g6  (7.2829 // 7.2823 // 7.2817) 7.2823 +/- .0005 | All concentric with .001 with 50 MM bore (Finished to size) 1.9700,1.00,PRD-010825-01 (N073298 PISTON HEAD 1ea).xlsx
010825-02,1/8/2025,PRECISE ROTARY DIE,P/N N073297 PISTON | MATERIAL : 4140 PH  28 Rc 1 ea | 50 -.1/-.2  (1.965 // 1.9605         @ 3.2 Texture 1.9630 +/-.002 | 50e7  (1.9665 // 1.9660 //1.9656 )  @ 0.4 Texture 1.9660 +/- .0005 150/ea | 135e7  (5.3116 // 5.3108 // 5.3100)       @ 0.4 Texture 5.3108 +/- .0005,1.00,PRD-010825-02 (N073297 PISTON  1ea).xlsx
010825-03,1/8/2025,PRECISE ROTARY DIE,P/N 408S3406 BUSHING | MATERIAL : GRAY CAST IRON 20 pcs | ID  (now at 1.655 +/- .0015) | ID GRINDING TO 1.6610 /1.6590    @  3.2  TEXTURE 25/ea,20.00,PRD-010825-03 (408S3406 20 Ea).xlsx
010825-04,1/8/2025,PRECISE ROTARY DIE,P/N H335892 PLATE | MATERIAL : 440C  -  28 Rc 1 ea | HARDENING TO 50 Rc  2 IN CIRCLE AROUND THE PEAR SHAPE 100/ea,1.00,PRD-010825-04 (H335892 PLATE HARDENING 1ea).xlsx
010918-01,1/9/2018,DELTA GRINDING,N02477G03 | Need OD Grinding  TO 1.1795 /1.1800 3ea | Parts go to Nova Chrome,3.00,Delta Gr 010918-01 (N02477G03-3ea.xlsx
010919-01,1/10/2019,PRECISE ROTARY DIE,P/N N049364 SHAFT (2 step grinding) | MATERIAL : H13 - 45 Rc 5 ea | 25e7 mm (.9827 // .9823 // .9819 )                     .9823 +/- .0003 | 20g6 mm (.7871 // .7869 // .7866 )                      .7869  +/- .0002,5.00,PRD-010919-01 - N049364-SHAFT- 5 ea.xlsx
010920-01,1/9/2020,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  N036472 POPPET | OUTSIDE LOCAL CASE HARDENING PER PRINT  TO 52 +/- 2 Rc  1/16 DEEP MIN 1 ea | NO CERTS!,1.00,GS-010920-01 (N036472-POPPET-1ea).xlsx
010920-02,1/9/2020,Rockford Heat Treaters,MATERIAL  :4140 -30-32 Rc (Q andT) | P/N 625W1702 BUSHING 19 ea | PARTS ARE QUENCH AND TEMPERED  @ 30 /32 Rc  now | GAS Nitride Harden to MAX  if  possible (62-67 Rc at .01 to .015 in deep) | PLEASE STOCK THEM ON THE FLAT SIDE | NO CERTS JUST THE DELIVERY TICKET WITH THE TESTING RESULTS,19.00,RHT 010920-02 (625W17002 BUSHING 19 ea).xlsx
010925-01,1/9/2025,F & S Complete Grinding,P/N H335892 PLATE 30MM thick | MATERIAL : 440C  32 Rc 1 ea | 2 SIDE GRINDING  TO: | 30+0 /-.03 MM   (1.1811 /1.1799)                                              1.1805 +/-.0006,1.00,FnS-010925-01 (H335892 PLATE 30MM).xlsx
010925-01,1/9/2025,HOPKINS MACHINE CORP,MATERIAL  : 304 SS | P/N  H335891 PLATE 1 ea | PLEASE FINISH DRILLING ON THE SIDES .328/.344 Drill | each one to specific dept marked on the print | Also on the right view of the part we need 2 x M6x1 tap  (.200 Drill we wil tap them) | and 2x  .328/.344 Drill  to specified depth on the print untill they cross  the side holes | Please consider the stock for the holes locations,1.00,HOPKINS-010925-01 (H335891 304 SS  PLATE DRILLING).xlsx
010925-01,1/9/2025,F & S Complete Grinding,P/N H335892 PLATE 30MM thick | MATERIAL : 440C  32 Rc 1 ea | 2 SIDE GRINDING  TO: | 30+0 /-.03 MM   (1.1811 /1.1799)                                              1.1805 +/-.0006,1.00,CGM-010925-01 (H335892 PLATE 30MM) SENT TO FNS.xlsx
011019-01,1/10/2019,DELTA GRINDING,N072802-4ea | Need OD Grinding  TO 1.6530 /1.6510,4.00,Delta Gr-011019-01 (N072802)-4 ea.xlsx
011019-02,1/10/2019,DELTA GRINDING,Y029070 BRASS | Need OD Grinding  TO 1.2185 // 1.2175,6.00,Delta Gr-011019-02 (Y029070-6 ea).xlsx
011022-01,1/10/2022,Skild Plating Co.,Material  303 SS | P/N  10656930 ADAPTER REV A 250 ea | PASSIVATE PER IAW ASTM A967 -DO NOT USE NITRIC 1 SOLUTION | CERT REQUIRED PLEASE,250.00,SKILD-011022-01 (10656930 ADAPTER 250 ea.xlsx
011022-01,10/16/2018,PRECISE ROTARY DIE,P/N 236W08 BLANK | MATERIAL :4140 PH 1 ea | DRILL THRU   - CLEAN UP OD TO  12.5  SIDE ABOUT .1 350/ea | BORE TO 5.4 | TURN PART AND INDICATE  .005 to  0.00 | AND CLEAN SIDE TO  10.80,1.00,PRD-101022-01-(236W08 BLANK).xlsx
